frame,hand_index,angle_thumb_pip,angle_thumb_dip,angle_index_pip,angle_index_dip,angle_middle_pip,angle_middle_dip,angle_ring_pip,angle_ring_dip,angle_pinky_pip,angle_pinky_dip,dist_thumb_index,dist_thumb_middle,dist_thumb_ring,dist_thumb_pinky,dist_index_middle,dist_index_ring,dist_index_pinky,dist_middle_ring,dist_middle_pinky,dist_ring_pinky,thumb_y_rel_wrist,thumb_y_rel_index_mcp,thumb_dist_to_index_mcp
0,0,167.41143291023107,161.31467012253154,175.4252830815291,176.82721194685863,169.81103755985407,175.1075259201295,170.37084831219235,174.05098633907676,175.03652605397693,171.07090974700964,0.2908016158630842,0.3501636110258063,0.3653934181915187,0.3327042606150323,0.07741333107348546,0.1424974274718325,0.2477768363211412,0.07983322808031722,0.21898005634045484,0.1535224077876434,-0.000102996826171875,0.1451680064201355,0.1654408622006151
0,0,161.78041420969114,162.44962398587987,175.2598661784637,176.93250768613348,171.12222158696568,176.19543831842276,171.50843350018835,173.67260915374968,174.07785598770505,169.12794049837873,0.2921922876907223,0.35126617211852257,0.36614583218008684,0.336383198199235,0.07459530673073449,0.13806621602266742,0.24917093377013919,0.07910963449083509,0.22370651122918908,0.1588152066039612,-0.009218335151672363,0.1473926305770874,0.16664036069573385
0,0,161.71249201542383,163.41138261099374,175.36344511488755,176.83523814757112,171.5467087197059,175.97715466202425,171.7293900592036,173.4093833455908,174.57506323540483,168.666356308109,0.29107557549059027,0.3501671339064484,0.3651536751544915,0.3362264790255148,0.07465328650777475,0.13761432767699092,0.24848425238615598,0.07842698415419393,0.22261908605319297,0.15823344712630416,-0.011445462703704834,0.14632296562194824,0.16581464600810578
0,0,161.5321491778505,163.39008036125986,175.2947938103324,176.91573215445902,171.5171879729987,175.89855789864308,171.65473323906005,173.4719497262952,174.6608982844278,168.6180590837975,0.29015856435778925,0.3495032315766702,0.36524077220758067,0.3363846330141423,0.0753833771362698,0.13838277517419972,0.24896440553208957,0.07793938436244527,0.22210599907055836,0.15858779066414005,-0.012160003185272217,0.14601510763168335,0.1656270407029663
0,0,161.39190061138189,163.9656586423339,175.40188825469437,176.81724347670922,171.5582089808847,175.83323881182042,171.53905368997079,173.4327283512922,174.9336370922754,168.57992839106794,0.28957174257268525,0.34890490515585293,0.3644520356343886,0.3359698519674961,0.07506882683189675,0.1376912067809226,0.24844997717306794,0.07770981262020439,0.22201000064884913,0.15855200068097342,-0.01213008165359497,0.14511322975158691,0.1647477558023305
0,0,161.3626942171816,163.89083661031887,175.2639443977874,176.76961587467244,171.3870281451682,175.76770679861295,171.53215821821018,173.3933951562109,175.10490678457253,168.35349445308455,0.28954999038652307,0.34855330227513076,0.36505093609611083,0.3361566956812646,0.07469907299459361,0.13790717610273923,0.2478674238150194,0.07783890573358757,0.22130643312884407,0.15821034521308225,-0.011764585971832275,0.14606434106826782,0.16571824469006025
0,0,160.91373983255716,163.35863309917536,175.33666271303997,176.9544205784954,171.3102727901517,175.84714478626393,171.2409950927176,173.4637992756708,175.1065544807521,168.52361155035575,0.28982906309414336,0.3489656821392078,0.36582163373532683,0.3364565287015021,0.07473428027376591,0.13838147597845793,0.24823175367513017,0.07826285537975866,0.2218693985112215,0.15865534319106528,-0.012103140354156494,0.14627951383590698,0.16594017753590756
0,0,160.64300066164438,163.56657161393352,175.19357792255872,176.89544394535758,171.18578315629304,175.6894713884198,171.3488636570255,173.42512902185825,175.16399950016964,168.21937013742027,0.2905293456164314,0.3487382648244446,0.3658363638406884,0.33638664959871606,0.07398666509151634,0.13798708966747653,0.24779182960327054,0.07818427381032857,0.22119073678679682,0.15815220260252458,-0.011029183864593506,0.1468549370765686,0.16629705093168515
0,0,161.1490716023938,163.06842511501497,175.29487436218724,176.82583876095646,171.31062998329017,175.8075113867094,171.4058334456661,173.47775968772544,174.98465410155296,168.4743398954036,0.29062656469677195,0.3491944878109401,0.36622976338199137,0.33684289549134144,0.07433226795400319,0.1383799682336191,0.24855632306850792,0.07841403339619789,0.22198500789262696,0.15870105342589688,-0.011943578720092773,0.14632725715637207,0.16555022485921345
0,0,160.72263938249344,163.5895994359017,175.24323979331982,176.7087909196207,171.26588289109327,175.72523029300544,171.36914494727185,173.42196131190337,174.98880066100392,168.44734652847131,0.2906265173597681,0.3493838758261404,0.3662690920927457,0.33672289869103017,0.0743114675215071,0.13800911579869188,0.24820127318392496,0.07818842849396895,0.22198790153181847,0.15888280237118707,-0.011995553970336914,0.14635592699050903,0.16568130472097672
