frame,hand_index,angle_thumb_pip,angle_thumb_dip,angle_index_pip,angle_index_dip,angle_middle_pip,angle_middle_dip,angle_ring_pip,angle_ring_dip,angle_pinky_pip,angle_pinky_dip,dist_thumb_index,dist_thumb_middle,dist_thumb_ring,dist_thumb_pinky,dist_index_middle,dist_index_ring,dist_index_pinky,dist_middle_ring,dist_middle_pinky,dist_ring_pinky,thumb_y_rel_wrist,thumb_y_rel_index_mcp,thumb_dist_to_index_mcp
0,0,164.7997163062635,162.06312779921453,175.86435867269196,175.1539764420039,177.38554990766747,175.5844727352705,178.22796221712025,175.14388664835582,176.50982495231872,172.5552179170478,0.38173313572213513,0.4787517630888093,0.498521117586858,0.4976707536124154,0.10528784283009586,0.15843137646193475,0.2569561799832135,0.07602329001429876,0.21248630205454858,0.1424085611777108,-0.018133461475372314,0.1617770791053772,0.20833094358895232
0,1,160.86371861571808,170.72327685836808,177.49427286024232,176.88669790991696,175.5744808535538,175.10995261434232,176.4883146440223,175.27076861368448,173.6513060667557,174.58583310792915,0.41553616601343263,0.49631049677236716,0.5127251738664104,0.48523166828336006,0.08780119615957038,0.14644939388325445,0.24888335828097852,0.08332967086371379,0.22541135457697184,0.15252259230006898,0.048537373542785645,0.21009767055511475,0.23497435979600864
0,0,169.18322503986622,164.3615070520326,176.898866148643,176.2041281519615,178.6454666638244,176.79157782345015,178.0961590412888,175.74461862351254,175.17282416577712,173.0614230634531,0.38286164206233586,0.480700324884472,0.502519906645976,0.49991906037807926,0.10658187186230107,0.15796182066762052,0.2555868624064606,0.07107410890436694,0.20871707877562135,0.1447284596221458,-0.019823431968688965,0.1671331524848938,0.21709384118479527
0,1,158.56644871120588,166.86071705470766,177.45585810352856,176.39249578004276,177.48049264604688,177.12258724914793,177.65849088105512,175.15466346509177,174.14315408973823,173.48735798034207,0.427651874600629,0.5120000960307847,0.5241208483881918,0.4991669459110897,0.09343153849696964,0.14500968780788018,0.24613681374220206,0.07538541040292254,0.21586665174096561,0.14854103728731893,0.041978538036346436,0.2095564603805542,0.23538589626866133
0,0,170.56741540046218,165.67849114619014,176.56766902206607,176.2801690277061,178.49714923610435,176.91560123604862,177.99919601162685,176.0207544578517,175.20178975881475,173.43964455045514,0.3814231589189511,0.47757302431788706,0.4960539950537915,0.49802922925681936,0.10552245923419272,0.1550099048742622,0.2567110751099528,0.07009632007759758,0.20878437054922644,0.1438882249509384,-0.024738729000091553,0.16110801696777344,0.21333099510994682
0,1,159.907324082766,166.27817831549112,176.39988722230876,176.06415764158396,177.82725146963958,177.41294923478003,177.76866540495004,175.2449371242882,173.59960899105027,173.3649367904071,0.41957525461973816,0.5038304431299192,0.5144148389149081,0.48443226132940254,0.09423769895125969,0.14522891247456582,0.24245348131124025,0.0753326599018228,0.21302059931050846,0.14596408877035896,0.026197850704193115,0.1996368169784546,0.22533085621486137
0,0,170.27090174426988,163.67777833430404,175.50265172471163,176.4767976040325,177.78485146748972,176.86879363244748,179.19140625685333,176.13995690710152,174.9249711149173,173.53745171844508,0.38121115384606474,0.4777730166326102,0.5009638662305798,0.49990830448351986,0.10492412441855622,0.15858748360722302,0.254738013111171,0.07336319764808996,0.20783825394167094,0.14153537280220205,-0.02690654993057251,0.16140973567962646,0.21130662812213416
0,1,157.8550809513762,166.46936896984525,177.4237155022636,176.21675453505907,177.3918983611839,176.7456292827881,177.6095833575844,174.34219701274137,173.6867477973245,172.49209514888454,0.42716902291462483,0.5097256606287996,0.5214042698769686,0.4911253286192605,0.09295731978256946,0.14391018356369484,0.24330217824454098,0.072947024713502,0.21269214320386465,0.14848960488767007,0.037866830825805664,0.20782709121704102,0.23297446906725078
0,0,170.7437554785005,163.54931107783156,175.52542458952902,176.5784953934214,177.9036381016483,177.0662024648912,179.08425415359645,176.31169359594415,175.16414073213903,173.94394561473962,0.3842816926942528,0.480251668658501,0.5033362687249449,0.5017343820242448,0.10506860188115165,0.16031576025236233,0.25745665812702323,0.07502216476830705,0.20977489229234705,0.14182379543908846,-0.023746728897094727,0.16333866119384766,0.21370950694141289
0,1,160.0286890668693,165.682882308995,176.94577871890434,176.1771716133123,177.65767545199893,177.00676037192358,177.74839014906132,174.6450324254125,173.76257097112423,172.69940317592858,0.42330857848953235,0.5058630271242326,0.5189691367295342,0.4883184871636368,0.09350438605143947,0.14480554675279225,0.24456421774930243,0.0720261560858774,0.21268220310564312,0.14996988788731588,0.03248453140258789,0.20162928104400635,0.2274324091069153
0,0,169.71046598541986,165.1780033070741,175.1588791486119,176.67084712293519,177.81846118401546,177.29380066867387,178.78935918998454,176.4709945906998,174.94543205923557,173.96920333015484,0.38472233561044744,0.4790200417011382,0.50266957429668,0.5019671115799967,0.10368764607054522,0.15831450190807034,0.2569901426839913,0.07274655267485138,0.20857778409033248,0.14305561604249922,-0.02378380298614502,0.16438591480255127,0.2138961728712973
0,1,160.40105481852308,165.2095509485574,177.40609940312015,176.2377778089871,177.5610235720851,177.03311042097786,177.44906334423462,174.86665576738625,173.6046792442755,172.96107102040418,0.4266042551447584,0.5085071447708125,0.5197672394366398,0.4894885607917005,0.09299889598715158,0.14281173555485505,0.2437133112104631,0.07096581188628275,0.21208116312496836,0.1495223008926199,0.036359429359436035,0.20527255535125732,0.23059181212053884
0,0,170.57991218111437,163.5199906740832,175.95884847092864,176.44388625919086,177.62044317027193,177.17613539617025,178.57560394713178,176.23574227700286,175.41281466682128,173.9025884146774,0.381001409110034,0.4768429040415164,0.4983844876344299,0.499817916085033,0.10527627712233807,0.1578768459007874,0.2575378704919591,0.07186783836303309,0.20842261343813748,0.14272417579675004,-0.0269891619682312,0.16165226697921753,0.21051190442037365
